"Time stamp","Value","Events","Comment","User"
"11/03/2020 7:30:00 PM","1.23","","",""
"11/03/2020 7:15:00 PM","1.34","","",""
"11/03/2020 7:00:00 PM","1.38","","",""
"11/03/2020 6:45:00 PM","1.38","","",""
"11/03/2020 6:30:00 PM","2.08","","",""
"11/03/2020 6:15:00 PM","2.66","","",""
"11/03/2020 6:00:00 PM","3.72","","",""
"11/03/2020 5:45:00 PM","3.70","","",""
"11/03/2020 5:30:00 PM","4.34","","",""
"11/03/2020 5:15:00 PM","4.48","","",""
"11/03/2020 5:00:00 PM","4.69","","",""
"11/03/2020 4:45:00 PM","4.73","","",""
"11/03/2020 4:30:00 PM","4.39","","",""
"11/03/2020 4:15:00 PM","4.69","","",""
"11/03/2020 4:00:00 PM","4.69","","",""
"11/03/2020 3:45:00 PM","4.73","","",""
"11/03/2020 3:30:00 PM","4.84","","",""
"11/03/2020 3:15:00 PM","4.59","","",""
"11/03/2020 3:00:00 PM","4.63","","",""
"11/03/2020 2:45:00 PM","4.61","","",""
"11/03/2020 2:30:00 PM","4.55","","",""
"11/03/2020 2:15:00 PM","4.41","","",""
"11/03/2020 2:00:00 PM","4.50","","",""
"11/03/2020 1:45:00 PM","4.20","","",""
"11/03/2020 1:30:00 PM","3.97","","",""
"11/03/2020 1:15:00 PM","3.61","","",""
"11/03/2020 1:00:00 PM","3.91","","",""
"11/03/2020 12:45:00 PM","3.92","","",""
"11/03/2020 12:30:00 PM","3.70","","",""
"11/03/2020 12:15:00 PM","3.47","","",""
"11/03/2020 12:00:00 PM","3.61","","",""
"11/03/2020 11:45:00 AM","3.81","","",""
"11/03/2020 11:30:00 AM","3.64","","",""
"11/03/2020 11:15:00 AM","3.84","","",""
"11/03/2020 11:00:00 AM","3.86","","",""
"11/03/2020 10:45:00 AM","3.80","","",""
"11/03/2020 10:30:00 AM","3.58","","",""
"11/03/2020 10:26:18 AM","","System clock changed","",""
"11/03/2020 10:15:00 AM","3.59","","",""
"11/03/2020 10:00:00 AM","3.45","","",""
"11/03/2020 9:45:00 AM","3.36","","",""
"11/03/2020 9:30:00 AM","3.53","","",""
"11/03/2020 9:15:00 AM","3.34","","",""
"11/03/2020 9:00:00 AM","3.38","","",""
"11/03/2020 8:45:00 AM","3.08","","",""
"11/03/2020 8:30:00 AM","3.28","","",""
"11/03/2020 8:15:00 AM","2.94","","",""
"11/03/2020 8:00:00 AM","2.89","","",""
"11/03/2020 7:45:00 AM","3.16","","",""
"11/03/2020 7:30:00 AM","3.09","","",""
"11/03/2020 7:15:00 AM","3.63","","",""
"11/03/2020 7:00:00 AM","3.88","","",""
"11/03/2020 6:45:00 AM","3.83","","",""
"11/03/2020 6:30:00 AM","3.73","","",""
"11/03/2020 6:15:00 AM","3.25","","",""
"11/03/2020 6:00:00 AM","1.75","","",""
"11/03/2020 5:45:00 AM","1.73","","",""
"11/03/2020 5:30:00 AM","1.81","","",""
"11/03/2020 5:15:00 AM","1.78","","",""
"11/03/2020 5:00:00 AM","1.44","","",""
"11/03/2020 4:45:00 AM","1.16","","",""
"11/03/2020 4:30:00 AM","0.97","","",""
"11/03/2020 4:15:00 AM","1.06","","",""
"11/03/2020 4:00:00 AM","1.20","","",""
"11/03/2020 3:45:00 AM","1.19","","",""
"11/03/2020 3:30:00 AM","1.16","","",""
"11/03/2020 3:15:00 AM","0.89","","",""
"11/03/2020 3:00:00 AM","0.83","","",""
"11/03/2020 2:45:00 AM","0.84","","",""
"11/03/2020 2:30:00 AM","0.83","","",""
"11/03/2020 2:15:00 AM","0.84","","",""
"11/03/2020 2:00:00 AM","0.84","","",""
"11/03/2020 1:45:00 AM","0.83","","",""
"11/03/2020 1:30:00 AM","0.83","","",""
"11/03/2020 1:15:00 AM","0.83","","",""
"11/03/2020 1:00:00 AM","0.83","","",""
"11/03/2020 12:45:00 AM","0.84","","",""
"11/03/2020 12:30:00 AM","0.84","","",""
"11/03/2020 12:15:00 AM","0.83","","",""
"11/03/2020 12:00:01 AM","0.98","","",""
"10/03/2020 11:45:00 PM","1.20","","",""
"10/03/2020 11:30:00 PM","1.19","","",""
"10/03/2020 11:15:00 PM","1.20","","",""
"10/03/2020 11:00:00 PM","1.19","","",""
"10/03/2020 10:45:00 PM","1.19","","",""
"10/03/2020 10:30:00 PM","1.20","","",""
"10/03/2020 10:15:00 PM","1.22","","",""
"10/03/2020 10:00:00 PM","1.25","","",""
"10/03/2020 9:45:00 PM","1.25","","",""
"10/03/2020 9:30:00 PM","1.25","","",""
"10/03/2020 9:15:00 PM","1.25","","",""
"10/03/2020 9:00:00 PM","1.16","","",""
"10/03/2020 8:45:00 PM","1.19","","",""
"10/03/2020 8:30:00 PM","1.19","","",""
"10/03/2020 8:15:00 PM","1.19","","",""
"10/03/2020 8:00:00 PM","1.77","","",""
"10/03/2020 7:45:00 PM","1.91","","",""
"10/03/2020 7:30:00 PM","1.91","","",""
"10/03/2020 7:15:00 PM","1.89","","",""
"10/03/2020 7:00:00 PM","1.91","","",""
"10/03/2020 6:45:00 PM","1.92","","",""
"10/03/2020 6:30:00 PM","1.91","","",""
"10/03/2020 6:15:00 PM","1.92","","",""
"10/03/2020 6:00:00 PM","2.66","","",""
"10/03/2020 5:45:00 PM","2.80","","",""
"10/03/2020 5:30:00 PM","3.56","","",""
"10/03/2020 5:15:00 PM","3.63","","",""
"10/03/2020 5:00:00 PM","4.31","","",""
"10/03/2020 4:45:00 PM","4.52","","",""
"10/03/2020 4:30:00 PM","4.52","","",""
"10/03/2020 4:15:00 PM","4.30","","",""
"10/03/2020 4:00:00 PM","4.39","","",""
"10/03/2020 3:45:00 PM","5.02","","",""
"10/03/2020 3:30:00 PM","5.11","","",""
"10/03/2020 3:15:00 PM","4.86","","",""
"10/03/2020 3:00:00 PM","5.09","","",""
"10/03/2020 2:45:00 PM","5.09","","",""
"10/03/2020 2:30:00 PM","4.95","","",""
"10/03/2020 2:15:00 PM","4.94","","",""
"10/03/2020 2:00:00 PM","4.52","","",""
"10/03/2020 1:45:00 PM","4.92","","",""
"10/03/2020 1:30:00 PM","4.52","","",""
"10/03/2020 1:15:00 PM","4.61","","",""
"10/03/2020 1:00:00 PM","4.81","","",""
"10/03/2020 12:45:00 PM","4.75","","",""
"10/03/2020 12:30:00 PM","4.69","","",""
"10/03/2020 12:15:00 PM","4.53","","",""
"10/03/2020 12:00:00 PM","4.44","","",""
"10/03/2020 11:45:00 AM","4.23","","",""
"10/03/2020 11:30:01 AM","4.75","","",""
"10/03/2020 11:15:00 AM","5.08","","",""
"10/03/2020 11:00:00 AM","4.91","","",""
"10/03/2020 10:45:00 AM","4.95","","",""
"10/03/2020 10:30:00 AM","4.61","","",""
"10/03/2020 10:15:00 AM","4.63","","",""
"10/03/2020 10:00:00 AM","4.64","","",""
"10/03/2020 9:45:00 AM","4.86","","",""
"10/03/2020 9:30:00 AM","4.98","","",""
"10/03/2020 9:15:00 AM","4.73","","",""
"10/03/2020 9:00:00 AM","3.92","","",""
"10/03/2020 8:45:00 AM","3.92","","",""
"10/03/2020 8:30:00 AM","3.80","","",""
"10/03/2020 8:15:00 AM","3.31","","",""
"10/03/2020 8:00:00 AM","3.69","","",""
"10/03/2020 7:45:00 AM","4.11","","",""
"10/03/2020 7:30:00 AM","3.50","","",""
"10/03/2020 7:15:00 AM","3.95","","",""
"10/03/2020 7:00:00 AM","4.20","","",""
"10/03/2020 6:45:00 AM","4.67","","",""
"10/03/2020 6:30:00 AM","4.48","","",""
"10/03/2020 6:15:00 AM","4.09","","",""
"10/03/2020 6:00:00 AM","2.47","","",""
"10/03/2020 5:45:00 AM","2.16","","",""
"10/03/2020 5:30:00 AM","1.80","","",""
"10/03/2020 5:15:00 AM","1.48","","",""
"10/03/2020 5:00:00 AM","1.22","","",""
"10/03/2020 4:45:00 AM","1.16","","",""
"10/03/2020 4:30:00 AM","0.98","","",""
"10/03/2020 4:15:00 AM","0.94","","",""
"10/03/2020 4:00:00 AM","0.92","","",""
"10/03/2020 3:45:00 AM","0.92","","",""
"10/03/2020 3:30:00 AM","0.92","","",""
"10/03/2020 3:15:00 AM","0.84","","",""
"10/03/2020 3:00:00 AM","0.80","","",""
"10/03/2020 2:45:00 AM","0.80","","",""
"10/03/2020 2:30:00 AM","0.80","","",""
"10/03/2020 2:15:00 AM","0.86","","",""
"10/03/2020 2:00:00 AM","0.92","","",""
"10/03/2020 1:45:00 AM","0.92","","",""
"10/03/2020 1:30:00 AM","0.86","","",""
"10/03/2020 1:15:00 AM","0.80","","",""
"10/03/2020 1:00:00 AM","0.80","","",""
"10/03/2020 12:45:00 AM","0.80","","",""
"10/03/2020 12:30:00 AM","0.80","","",""
"10/03/2020 12:15:00 AM","0.80","","",""
"10/03/2020 12:00:00 AM","0.94","","",""
"9/03/2020 11:45:00 PM","1.14","","",""
"9/03/2020 11:30:00 PM","1.14","","",""
"9/03/2020 11:15:00 PM","1.14","","",""
"9/03/2020 11:00:01 PM","1.16","","",""
"9/03/2020 10:45:00 PM","1.14","","",""
"9/03/2020 10:30:00 PM","1.14","","",""
"9/03/2020 10:15:00 PM","1.14","","",""
"9/03/2020 10:00:00 PM","1.14","","",""
"9/03/2020 9:45:00 PM","1.14","","",""
"9/03/2020 9:30:00 PM","1.16","","",""
"9/03/2020 9:15:00 PM","1.14","","",""
"9/03/2020 9:00:00 PM","1.14","","",""
"9/03/2020 8:45:00 PM","1.14","","",""
"9/03/2020 8:30:00 PM","1.14","","",""
"9/03/2020 8:15:00 PM","1.16","","",""
"9/03/2020 8:00:00 PM","1.34","","",""
"9/03/2020 7:45:00 PM","1.34","","",""
"9/03/2020 7:30:00 PM","1.34","","",""
"9/03/2020 7:15:00 PM","1.33","","",""
"9/03/2020 7:00:00 PM","1.34","","",""
"9/03/2020 6:45:00 PM","1.33","","",""
"9/03/2020 6:30:00 PM","1.34","","",""
"9/03/2020 6:15:00 PM","1.33","","",""
"9/03/2020 6:00:00 PM","2.30","","",""
"9/03/2020 5:45:00 PM","2.91","","",""
"9/03/2020 5:30:00 PM","4.03","","",""
"9/03/2020 5:15:00 PM","4.88","","",""
"9/03/2020 5:00:00 PM","4.41","","",""
"9/03/2020 4:45:00 PM","3.63","","",""
"9/03/2020 4:30:00 PM","4.34","","",""
"9/03/2020 4:15:00 PM","4.41","","",""
"9/03/2020 4:00:00 PM","4.36","","",""
"9/03/2020 3:45:00 PM","4.67","","",""
"9/03/2020 3:30:00 PM","4.27","","",""
"9/03/2020 3:15:00 PM","4.42","","",""
"9/03/2020 3:00:00 PM","4.58","","",""
"9/03/2020 2:45:00 PM","4.45","","",""
"9/03/2020 2:30:00 PM","4.48","","",""
"9/03/2020 2:15:00 PM","4.45","","",""
"9/03/2020 2:00:00 PM","4.61","","",""
"9/03/2020 1:45:00 PM","4.66","","",""
"9/03/2020 1:30:00 PM","4.78","","",""
"9/03/2020 1:15:00 PM","5.05","","",""
"9/03/2020 1:00:00 PM","5.13","","",""
"9/03/2020 12:45:00 PM","4.58","","",""
"9/03/2020 12:30:00 PM","4.00","","",""
"9/03/2020 12:15:00 PM","4.36","","",""
"9/03/2020 12:00:00 PM","4.30","","",""
"9/03/2020 11:45:00 AM","4.16","","",""
"9/03/2020 11:30:00 AM","4.13","","",""
"9/03/2020 11:15:00 AM","4.13","","",""
"9/03/2020 11:00:00 AM","4.25","","",""
"9/03/2020 10:45:00 AM","4.53","","",""
"9/03/2020 10:30:01 AM","4.42","","",""
"9/03/2020 10:15:00 AM","4.72","","",""
"9/03/2020 10:00:00 AM","4.72","","",""
"9/03/2020 9:45:00 AM","4.28","","",""
"9/03/2020 9:30:00 AM","4.39","","",""
"9/03/2020 9:15:00 AM","4.41","","",""
"9/03/2020 9:00:00 AM","4.63","","",""
"9/03/2020 8:45:00 AM","4.48","","",""
"9/03/2020 8:30:00 AM","4.09","","",""
"9/03/2020 8:15:00 AM","4.08","","",""
"9/03/2020 8:00:00 AM","4.55","","",""
"9/03/2020 7:45:00 AM","3.97","","",""
"9/03/2020 7:30:00 AM","3.95","","",""
"9/03/2020 7:15:00 AM","4.17","","",""
"9/03/2020 7:00:00 AM","4.13","","",""
"9/03/2020 6:45:00 AM","4.48","","",""
"9/03/2020 6:30:00 AM","4.78","","",""
"9/03/2020 6:15:00 AM","4.52","","",""
"9/03/2020 6:00:00 AM","2.41","","",""
"9/03/2020 5:45:00 AM","1.91","","",""
"9/03/2020 5:30:00 AM","1.31","","",""
"9/03/2020 5:15:00 AM","1.28","","",""
"9/03/2020 5:00:00 AM","1.16","","",""
"9/03/2020 4:45:00 AM","1.14","","",""
"9/03/2020 4:30:00 AM","1.02","","",""
"9/03/2020 4:15:00 AM","0.92","","",""
"9/03/2020 4:00:00 AM","0.91","","",""
"9/03/2020 3:45:00 AM","0.92","","",""
"9/03/2020 3:30:00 AM","0.92","","",""
"9/03/2020 3:15:00 AM","0.83","","",""
"9/03/2020 3:00:00 AM","0.78","","",""
"9/03/2020 2:45:00 AM","0.78","","",""
"9/03/2020 2:30:00 AM","0.78","","",""
"9/03/2020 2:15:00 AM","0.78","","",""
"9/03/2020 2:00:00 AM","0.78","","",""
"9/03/2020 1:45:00 AM","0.78","","",""
"9/03/2020 1:30:00 AM","0.78","","",""
"9/03/2020 1:15:00 AM","0.77","","",""
"9/03/2020 1:00:00 AM","0.78","","",""
"9/03/2020 12:45:00 AM","0.78","","",""
"9/03/2020 12:30:00 AM","0.78","","",""
"9/03/2020 12:15:00 AM","0.77","","",""
"9/03/2020 12:00:00 AM","0.94","","",""
"8/03/2020 11:45:00 PM","1.13","","",""
"8/03/2020 11:30:00 PM","1.14","","",""
"8/03/2020 11:15:00 PM","1.14","","",""
"8/03/2020 11:00:00 PM","1.14","","",""
"8/03/2020 10:45:00 PM","1.14","","",""
"8/03/2020 10:30:00 PM","1.17","","",""
"8/03/2020 10:15:00 PM","1.22","","",""
"8/03/2020 10:00:01 PM","1.22","","",""
"8/03/2020 9:45:00 PM","1.22","","",""
"8/03/2020 9:30:00 PM","1.19","","",""
"8/03/2020 9:15:00 PM","1.16","","",""
"8/03/2020 9:00:00 PM","1.14","","",""
"8/03/2020 8:45:00 PM","1.13","","",""
"8/03/2020 8:30:00 PM","1.17","","",""
"8/03/2020 8:15:00 PM","1.17","","",""
"8/03/2020 8:00:00 PM","1.17","","",""
"8/03/2020 7:45:00 PM","1.17","","",""
"8/03/2020 7:30:00 PM","1.17","","",""
"8/03/2020 7:15:00 PM","1.17","","",""
"8/03/2020 7:00:00 PM","1.17","","",""
"8/03/2020 6:45:00 PM","1.17","","",""
"8/03/2020 6:30:00 PM","1.17","","",""
"8/03/2020 6:15:00 PM","1.17","","",""
"8/03/2020 6:00:00 PM","1.17","","",""
"8/03/2020 5:45:00 PM","1.17","","",""
"8/03/2020 5:30:00 PM","1.17","","",""
"8/03/2020 5:15:00 PM","1.17","","",""
"8/03/2020 5:00:00 PM","1.19","","",""
"8/03/2020 4:45:00 PM","1.19","","",""
"8/03/2020 4:30:00 PM","1.17","","",""
"8/03/2020 4:15:00 PM","1.17","","",""
"8/03/2020 4:00:00 PM","1.17","","",""
"8/03/2020 3:45:00 PM","1.17","","",""
"8/03/2020 3:30:00 PM","1.19","","",""
"8/03/2020 3:15:00 PM","1.19","","",""
"8/03/2020 3:00:00 PM","1.17","","",""
"8/03/2020 2:45:00 PM","1.19","","",""
"8/03/2020 2:30:00 PM","1.17","","",""
"8/03/2020 2:15:00 PM","1.17","","",""
"8/03/2020 2:00:00 PM","1.17","","",""
"8/03/2020 1:45:00 PM","1.17","","",""
"8/03/2020 1:30:00 PM","1.17","","",""
"8/03/2020 1:15:00 PM","1.17","","",""
"8/03/2020 1:00:00 PM","1.17","","",""
"8/03/2020 12:45:00 PM","1.17","","",""
"8/03/2020 12:30:00 PM","1.17","","",""
"8/03/2020 12:15:00 PM","1.17","","",""
"8/03/2020 12:00:00 PM","1.17","","",""
"8/03/2020 11:45:00 AM","1.17","","",""
"8/03/2020 11:30:00 AM","1.17","","",""
"8/03/2020 11:15:00 AM","1.17","","",""
"8/03/2020 11:00:00 AM","1.17","","",""
"8/03/2020 10:45:00 AM","1.17","","",""
"8/03/2020 10:30:00 AM","1.17","","",""
"8/03/2020 10:15:00 AM","1.17","","",""
"8/03/2020 10:00:00 AM","1.17","","",""
"8/03/2020 9:45:00 AM","1.17","","",""
"8/03/2020 9:30:00 AM","1.17","","",""
"8/03/2020 9:15:00 AM","1.19","","",""
"8/03/2020 9:00:00 AM","1.16","","",""
"8/03/2020 8:45:00 AM","1.19","","",""
"8/03/2020 8:30:00 AM","1.17","","",""
"8/03/2020 8:15:00 AM","1.17","","",""
"8/03/2020 8:00:00 AM","1.17","","",""
"8/03/2020 7:45:00 AM","1.17","","",""
"8/03/2020 7:30:00 AM","1.17","","",""
"8/03/2020 7:15:00 AM","1.19","","",""
"8/03/2020 7:00:00 AM","1.17","","",""
"8/03/2020 6:45:00 AM","1.20","","",""
"8/03/2020 6:30:00 AM","0.94","","",""
"8/03/2020 6:15:00 AM","0.88","","",""
"8/03/2020 6:00:00 AM","0.86","","",""
"8/03/2020 5:45:00 AM","0.81","","",""
"8/03/2020 5:30:00 AM","0.83","","",""
"8/03/2020 5:15:00 AM","0.81","","",""
"8/03/2020 5:00:00 AM","0.83","","",""
"8/03/2020 4:45:00 AM","0.80","","",""
"8/03/2020 4:30:00 AM","0.81","","",""
"8/03/2020 4:15:00 AM","0.81","","",""
"8/03/2020 4:00:00 AM","0.83","","",""
"8/03/2020 3:45:00 AM","0.83","","",""
"8/03/2020 3:30:00 AM","0.81","","",""
"8/03/2020 3:15:00 AM","0.83","","",""
"8/03/2020 3:00:00 AM","0.83","","",""
"8/03/2020 2:45:00 AM","0.81","","",""
"8/03/2020 2:30:00 AM","0.83","","",""
"8/03/2020 2:15:00 AM","0.83","","",""
"8/03/2020 2:00:00 AM","0.83","","",""
"8/03/2020 1:45:00 AM","0.81","","",""
"8/03/2020 1:30:00 AM","0.83","","",""
"8/03/2020 1:15:00 AM","0.83","","",""
"8/03/2020 1:00:00 AM","0.81","","",""
"8/03/2020 12:45:00 AM","0.81","","",""
"8/03/2020 12:30:00 AM","0.83","","",""
"8/03/2020 12:15:00 AM","0.83","","",""
"8/03/2020 12:00:00 AM","0.97","","",""
"7/03/2020 11:45:00 PM","1.17","","",""
"7/03/2020 11:30:00 PM","1.19","","",""
"7/03/2020 11:15:00 PM","1.17","","",""
"7/03/2020 11:00:00 PM","1.17","","",""
"7/03/2020 10:45:00 PM","1.19","","",""
"7/03/2020 10:30:00 PM","1.17","","",""
"7/03/2020 10:15:00 PM","1.19","","",""
"7/03/2020 10:00:00 PM","1.17","","",""
"7/03/2020 9:45:00 PM","1.17","","",""
"7/03/2020 9:30:00 PM","1.19","","",""
"7/03/2020 9:15:00 PM","1.19","","",""
"7/03/2020 9:00:00 PM","1.19","","",""
"7/03/2020 8:45:00 PM","1.19","","",""
"7/03/2020 8:30:00 PM","1.17","","",""
"7/03/2020 8:15:00 PM","1.19","","",""
"7/03/2020 8:00:00 PM","1.19","","",""
"7/03/2020 7:45:00 PM","1.17","","",""
"7/03/2020 7:30:00 PM","1.17","","",""
"7/03/2020 7:15:00 PM","1.17","","",""
"7/03/2020 7:00:00 PM","1.17","","",""
"7/03/2020 6:45:00 PM","1.19","","",""
"7/03/2020 6:30:00 PM","1.34","","",""
"7/03/2020 6:15:00 PM","1.53","","",""
"7/03/2020 6:00:00 PM","1.53","","",""
"7/03/2020 5:45:00 PM","1.25","","",""
"7/03/2020 5:30:00 PM","1.17","","",""
"7/03/2020 5:15:00 PM","1.19","","",""
"7/03/2020 5:00:00 PM","1.19","","",""
"7/03/2020 4:45:00 PM","1.38","","",""
"7/03/2020 4:30:00 PM","1.41","","",""
"7/03/2020 4:15:00 PM","1.41","","",""
"7/03/2020 4:00:00 PM","1.42","","",""
"7/03/2020 3:45:00 PM","1.42","","",""
"7/03/2020 3:30:00 PM","1.42","","",""
"7/03/2020 3:15:00 PM","1.44","","",""
"7/03/2020 3:00:00 PM","1.42","","",""
"7/03/2020 2:45:00 PM","1.42","","",""
"7/03/2020 2:30:00 PM","1.42","","",""
"7/03/2020 2:15:00 PM","1.42","","",""
"7/03/2020 2:00:00 PM","1.41","","",""
"7/03/2020 1:45:00 PM","1.41","","",""
"7/03/2020 1:30:00 PM","1.25","","",""
"7/03/2020 1:15:00 PM","1.19","","",""
"7/03/2020 1:00:00 PM","1.19","","",""
"7/03/2020 12:45:00 PM","1.30","","",""
"7/03/2020 12:30:00 PM","1.50","","",""
"7/03/2020 12:15:00 PM","1.91","","",""
"7/03/2020 12:00:00 PM","2.19","","",""
"7/03/2020 11:45:00 AM","1.77","","",""
"7/03/2020 11:30:00 AM","1.23","","",""
"7/03/2020 11:15:00 AM","1.17","","",""
"7/03/2020 11:00:00 AM","1.17","","",""
"7/03/2020 10:45:00 AM","1.19","","",""
"7/03/2020 10:30:00 AM","1.17","","",""
"7/03/2020 10:15:00 AM","1.17","","",""
"7/03/2020 10:00:00 AM","1.17","","",""
"7/03/2020 9:45:00 AM","1.19","","",""
"7/03/2020 9:30:00 AM","1.19","","",""
"7/03/2020 9:15:00 AM","1.17","","",""
"7/03/2020 9:00:00 AM","1.17","","",""
"7/03/2020 8:45:00 AM","1.17","","",""
"7/03/2020 8:30:00 AM","1.17","","",""
"7/03/2020 8:15:00 AM","1.17","","",""
"7/03/2020 8:00:00 AM","1.17","","",""
"7/03/2020 7:45:00 AM","1.17","","",""
"7/03/2020 7:30:00 AM","1.17","","",""
"7/03/2020 7:15:00 AM","1.17","","",""
"7/03/2020 7:00:00 AM","1.17","","",""
"7/03/2020 6:45:00 AM","1.19","","",""
"7/03/2020 6:30:00 AM","0.89","","",""
"7/03/2020 6:15:00 AM","0.83","","",""
"7/03/2020 6:00:00 AM","0.81","","",""
"7/03/2020 5:45:00 AM","0.83","","",""
"7/03/2020 5:30:00 AM","0.81","","",""
"7/03/2020 5:15:00 AM","0.83","","",""
"7/03/2020 5:00:00 AM","0.81","","",""
"7/03/2020 4:45:00 AM","0.81","","",""
"7/03/2020 4:30:00 AM","0.81","","",""
"7/03/2020 4:15:00 AM","0.83","","",""
"7/03/2020 4:00:00 AM","0.81","","",""
"7/03/2020 3:45:00 AM","0.83","","",""
"7/03/2020 3:30:00 AM","0.81","","",""
"7/03/2020 3:15:00 AM","0.83","","",""
"7/03/2020 3:00:00 AM","0.81","","",""
"7/03/2020 2:45:00 AM","0.83","","",""
"7/03/2020 2:30:00 AM","0.81","","",""
"7/03/2020 2:15:00 AM","0.83","","",""
"7/03/2020 2:00:00 AM","0.81","","",""
"7/03/2020 1:45:00 AM","0.83","","",""
"7/03/2020 1:30:00 AM","0.81","","",""
"7/03/2020 1:15:00 AM","0.83","","",""
"7/03/2020 1:00:00 AM","0.83","","",""
"7/03/2020 12:45:00 AM","0.81","","",""
"7/03/2020 12:30:00 AM","0.81","","",""
"7/03/2020 12:15:00 AM","0.83","","",""
"7/03/2020 12:00:00 AM","0.97","","",""
"6/03/2020 11:45:00 PM","1.19","","",""
"6/03/2020 11:30:00 PM","1.17","","",""
"6/03/2020 11:15:00 PM","1.19","","",""
"6/03/2020 11:00:00 PM","1.17","","",""
"6/03/2020 10:45:00 PM","1.19","","",""
"6/03/2020 10:30:00 PM","1.17","","",""
"6/03/2020 10:15:00 PM","1.17","","",""
"6/03/2020 10:00:00 PM","1.23","","",""
"6/03/2020 9:45:00 PM","1.22","","",""
"6/03/2020 9:30:00 PM","1.22","","",""
"6/03/2020 9:15:00 PM","1.22","","",""
"6/03/2020 9:00:00 PM","1.17","","",""
"6/03/2020 8:45:00 PM","1.19","","",""
"6/03/2020 8:30:00 PM","2.52","","",""
"6/03/2020 8:15:00 PM","2.63","","",""
"6/03/2020 8:00:00 PM","2.63","","",""
"6/03/2020 7:45:00 PM","2.64","","",""
"6/03/2020 7:30:00 PM","2.66","","",""
"6/03/2020 7:15:00 PM","2.67","","",""
"6/03/2020 7:00:00 PM","3.05","","",""
"6/03/2020 6:45:00 PM","3.23","","",""
"6/03/2020 6:30:00 PM","3.23","","",""
"6/03/2020 6:15:00 PM","3.23","","",""
"6/03/2020 6:00:00 PM","3.63","","",""
"6/03/2020 5:45:00 PM","3.80","","",""
"6/03/2020 5:30:00 PM","4.45","","",""
"6/03/2020 5:15:00 PM","4.50","","",""
"6/03/2020 5:00:00 PM","4.47","","",""
"6/03/2020 4:45:00 PM","4.67","","",""
"6/03/2020 4:30:00 PM","4.66","","",""
"6/03/2020 4:15:00 PM","4.48","","",""
"6/03/2020 4:00:00 PM","4.56","","",""
"6/03/2020 3:45:00 PM","4.61","","",""
"6/03/2020 3:30:00 PM","4.48","","",""
"6/03/2020 3:15:00 PM","4.52","","",""
"6/03/2020 3:00:00 PM","4.30","","",""
"6/03/2020 2:45:00 PM","4.56","","",""
"6/03/2020 2:30:00 PM","4.38","","",""
"6/03/2020 2:15:00 PM","4.47","","",""
"6/03/2020 2:00:00 PM","4.11","","",""
"6/03/2020 1:45:00 PM","4.58","","",""
"6/03/2020 1:30:00 PM","4.20","","",""
"6/03/2020 1:15:00 PM","4.08","","",""
"6/03/2020 1:00:00 PM","3.95","","",""
"6/03/2020 12:45:00 PM","3.97","","",""
"6/03/2020 12:30:00 PM","4.00","","",""
"6/03/2020 12:15:00 PM","3.94","","",""
"6/03/2020 12:00:00 PM","3.89","","",""
"6/03/2020 11:45:00 AM","4.02","","",""
"6/03/2020 11:30:00 AM","4.55","","",""
"6/03/2020 11:15:00 AM","4.58","","",""
"6/03/2020 11:00:00 AM","3.72","","",""
"6/03/2020 10:45:00 AM","3.95","","",""
"6/03/2020 10:30:00 AM","4.19","","",""
"6/03/2020 10:15:00 AM","4.41","","",""
"6/03/2020 10:00:00 AM","4.55","","",""
"6/03/2020 9:45:00 AM","4.70","","",""
"6/03/2020 9:30:00 AM","4.39","","",""
"6/03/2020 9:15:00 AM","4.06","","",""
"6/03/2020 9:00:00 AM","3.95","","",""
"6/03/2020 8:45:00 AM","3.36","","",""
"6/03/2020 8:30:00 AM","2.55","","",""
"6/03/2020 8:15:00 AM","2.59","","",""
"6/03/2020 8:00:00 AM","2.64","","",""
"6/03/2020 7:45:00 AM","2.56","","",""
"6/03/2020 7:30:00 AM","2.50","","",""
"6/03/2020 7:15:00 AM","3.20","","",""
"6/03/2020 7:00:00 AM","4.09","","",""
"6/03/2020 6:45:00 AM","4.33","","",""
"6/03/2020 6:30:00 AM","4.80","","",""
"6/03/2020 6:15:00 AM","3.70","","",""
"6/03/2020 6:00:00 AM","1.47","","",""
"6/03/2020 5:45:00 AM","1.27","","",""
"6/03/2020 5:30:00 AM","1.47","","",""
"6/03/2020 5:15:00 AM","1.98","","",""
"6/03/2020 5:00:00 AM","1.89","","",""
"6/03/2020 4:45:00 AM","1.44","","",""
"6/03/2020 4:30:00 AM","0.97","","",""
"6/03/2020 4:15:00 AM","0.84","","",""
"6/03/2020 4:00:00 AM","1.16","","",""
"6/03/2020 3:45:00 AM","1.16","","",""
"6/03/2020 3:30:00 AM","1.13","","",""
"6/03/2020 3:15:00 AM","0.84","","",""
"6/03/2020 3:00:00 AM","0.81","","",""
"6/03/2020 2:45:00 AM","0.81","","",""
"6/03/2020 2:30:00 AM","0.81","","",""
"6/03/2020 2:15:00 AM","0.81","","",""
"6/03/2020 2:00:00 AM","0.81","","",""
"6/03/2020 1:45:00 AM","0.81","","",""
"6/03/2020 1:30:00 AM","0.81","","",""
"6/03/2020 1:15:00 AM","0.81","","",""
"6/03/2020 1:00:00 AM","0.80","","",""
"6/03/2020 12:45:00 AM","0.81","","",""
"6/03/2020 12:30:00 AM","0.81","","",""
"6/03/2020 12:15:00 AM","0.81","","",""
